index,old_path,new_path,condition
0,"History, Physical examination -> Drug-induced parkinsonism -> Stop drugs if possible","History and physical examination -> Identify drug-induced parkinsonism -> Discontinue offending medication, if feasible.",parkinson’s disease
1,"History, Physical examination -> Give Levodopa -> Striatonigral degeneration",History and Physical Examination indicating Parkinsonian symptoms -> Levodopa administration -> Presumed Striatonigral Degeneration,parkinson’s disease
2,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Selegiline",History and Physical Examination indicating Parkinsonian symptoms -> Levodopa administration for symptomatic relief -> Diagnosis of Idiopathic Parkinson's Disease -> Consider Selegiline for potential neuroprotective benefits,parkinson’s disease
3,"History, Physical examination -> Levodopa initiated -> Poor response suggests atypical parkinsonism -> Consistent with striatonigral degeneration",History and Physical Examination suggestive of Parkinsonism -> Levodopa initiated -> Suboptimal response to Levodopa suggests Atypical Parkinsonism -> Consider Striatonigral Degeneration as a possible etiology,parkinson’s disease
4,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Symptoms causing disability or embarrassment -> Levodopa/Carbidopa -> Sufficient response",History and Physical Examination suggestive of Parkinsonism -> Levodopa initiated -> Diagnosis of Idiopathic Parkinson's Disease -> Symptoms causing functional impairment or social distress -> Levodopa/Carbidopa administered -> Adequate therapeutic response achieved,parkinson’s disease
5,"History, Physical examination -> Give Levodopa -> Idiopathic (primary) PD -> Symptoms causing disability or embarrassment -> Direct Dopaminergic Agonists -> Add Dopamine Agonists",History and Physical Examination suggestive of Parkinsonism -> Levodopa initiated -> Diagnosis of Idiopathic Parkinson's Disease -> Symptoms causing functional impairment or social distress -> Consider Direct Dopamine Agonists as monotherapy or adjunct -> Initiate Dopamine Agonist therapy,parkinson’s disease
6,"History, Physical examination -> Diagnosis of idiopathic PD -> Elderly patient -> Levodopa/carbidopa minimizes cognitive side effects",History and Physical Examination -> Diagnosis of Idiopathic Parkinson's Disease -> Patient is Elderly -> Initiate Levodopa/Carbidopa due to lower risk of cognitive adverse effects compared to dopamine agonists,parkinson’s disease
7,"History, Physical examination -> Levodopa initiated -> Inadequate symptom control -> Adjunct therapy with a dopamine agonist is indicated",History and Physical Examination suggestive of Parkinsonism -> Levodopa initiated -> Suboptimal symptom control despite Levodopa therapy -> Consider adjunct therapy with a Dopamine Agonist,parkinson’s disease
8,"History, Physical examination -> Levodopa given at optimal doses -> Persistent symptoms -> Adjunct therapy with a COMT inhibitor prolongs levodopa effect",History and Physical Examination suggestive of Parkinsonism -> Levodopa initiated and titrated to optimal doses -> Persistent Parkinsonian symptoms despite optimized Levodopa -> Consider adjunct therapy with a COMT inhibitor to prolong the therapeutic effect of Levodopa,parkinson’s disease
9,"History, Physical examination -> Specific findings indicate type of secondary PD",History and Physical Examination -> Specific clinical findings suggest a particular etiology of Secondary Parkinsonism -> Diagnosis of specific type of Secondary Parkinsonism established,parkinson’s disease
